Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,Longitude
Museum,,darkblue,,,"<center><font size=""5"">La Historia Society</center></font>",,"<b>Website:</b> <a href=""https://www.facebook.com/LHSMElMonte/"" target=""_blank"">https://www.facebook.com/LHSMElMonte/</a>

<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 3240 Tyler Ave,
 El Monte, CA 91731 </p>
<p><b>Phone:</b> (626) 246-4631 </p>
<p><b> Contact Email: </b> rosa_russ@hotmail.com
<p><b> Contact Person: </b> Rosa Peña
<p><b> Latino Materials: </b> Audio interviews, Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Manuscripts</p>

","3240 Tyler Ave,
 El Monte, CA 91731",34.0675501,-118.0357277
Historical Society,,darkblue,,,"<center><font size=""5"">La Raza Historical Society of Santa Clara Valley</center></font>",,"<b>Website:</b> <a href=""http://www.livermorehistory.com/"" target=""_blank"">http://www.livermorehistory.com/</a>
<p><b> Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> 1650 Senter Rd,
SAN JOSE 95112 </p>
<p><b>Phone:</b> (408) 923-2287 </p>
<p><b> Contact Email: </b>  grantguy@pacbell.net </p>
<p><b> Contact Person: </b> Ramon Martinez </p>
<p><b> Latino Materials: </b> Photographs, Pamphlets, Newsletters, Audio Visual,  </p>
<p><b> Details: </b> 600 El Excentrico Magazines 1949 - 1981 </p>","1650 Senter Rd,
SAN JOSE 95112",37.319256,-121.85953
Museum,,darkblue,,,"<center><font size=""5"">Monrovia Historical Museum Foundation, Inc.</center></font>",,"<b>Website:</b> <a href=""http://www.monroviahistoricalmuseum.org/"" target=""_blank"">http://www.monroviahistoricalmuseum.org/</a>

<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 742 East Lemon Avenue
 Monrovia, CA 91016</p>
<p><b>Phone:</b> (626) 599-8187 </p>
<p><b> Contact Email: </b> monroviahistoricalmuseum@gmx.com </p>
<p><b> Contact Person: </b>  Pam Barkas </p>
<p><b> Latino Materials: </b> Photographs, Artifacts, Books, Pamphlets, Aztec calendar, Mexican pottery </p>
","742 East Lemon Avenue
 Monrovia, CA 91016

Monrovia Historical Museum
P.O. Box 2359
Monrovia, CA 91017",34.1466291,-117.9888099
Museum,,darkblue,,,"<center><font size=""5"">Rancho Los Cerritos</center></font>",,"<b>Website:</b> <a href=""rancholoscerritos.com"" target=""_blank"">rancholoscerritos.com</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 4600 Virginia Road
 Long Beach, California 90807 </p>
<p><b>Phone:</b>  (562) 206-2039
<p><b> Contact Email: </b> SarahW@rancholoscerritos.org  </p>
<p><b> Contact Person: </b> Sarah FitzGerald </p> 
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Newsletters, Audio Visual, Manuscripts, Census records, maps, legal documents, misc. writings </p>
","4600 Virginia Road
 Long Beach, California 90807",33.8394152,-118.1957641
Historical Society,,darkblue,,,"<center><font size=""5"">San Francisco Latino Historical Society</center></font>",,"<b>Website:</b> <a href=""http://sflhs.com/home"" target=""_blank"">http://sflhs.com/home</a>
<p><b> Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> SF Latino Historical Society,
 PO Box 720107, SF, 94172 </p>
<p><b>Phone:</b> (415) 695-1751 </p>
<p><b> Contact Email: </b> info@sflhs.com </p>
<p><b> Contact Person: </b> Ms. Cervantes </p>
<p><b> Latino Materials: </b>  Letters and/or correspondence, Photographs, Pamphlets </p>
","SF Latino Historical Society,
 PO Box 720107, SF, 94172",37.788862,-122.402976
Historical Society,,darkblue,,,"<center><font size=""5"">San Juan Capistrano Historical Society</center></font>",,"<b>Website:</b> <a href=""http://sjchistoricalsociety.com/contact/"" target=""_blank"">http://sjchistoricalsociety.com/contact/</a>
<p><b> Type of Organization: </b> Musuem </p>
<p><b>Address:</b> 31831 Los Rios Street
 San Juan Capistrano, CA 92675 </p>
<p><b>Phone:</b> (949) 493-8444 </p>
<p><b> Contact Email: </b> museum@capistranohistory.org </p>
<p><b> Contact Person: </b> Jan Siegel </p>
<p><b> Latino Materials: </b> Newspapers, Photographs, Artifacts, Books, Pamphlets, Newsletters, Audio Visual, Manuscripts, structures </p>
<p><b> Details: </b>  Mission town founded by St. Junipero Serra, 7th in California Mission chain. They have thousands of photographs and hundreds of artifacts, books, pamphlets, etc. Their location is on the oldest residential street in California.  On the street is the oldest house in California with the same family living in it.  The current owner's children are 10th generation living in that house. They are Hispanic. They are currently preserving an adobe house from 1840 on our property, built by an Hispanic and they will use it to highlight our artifacts of that period which was the Mexican period in California.  Hispanic culture is the core of the community.  Spanish, Mexican, Basque have all played an integral part of their history. </p> ","31831 Los Rios Street
 San Juan Capistrano, CA 92675",33.5004687,-117.6643625
Museum,,darkblue,,,"<center><font size=""5"">The Museum of Ventura County</center></font>",,"<b>Website:</b> <a href=""https://www.arcadiaca.gov/government/city-departments/museum"" target=""_blank"">https://www.arcadiaca.gov/government/city-departments/museum</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 100 East Main Street
Ventura, CA 93001-2698 </p>
<p><b>Phone:</b> (805) 653-0323 x321 </p>
<p><b> Contact Email: </b> adelacruz@venturamuseum.org </p>
<p><b> Contact Person: </b> Amber DelaCruz </p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Audio Visual, Manuscripts</p>
<p><b> Details: </b> 2-3 Newspapers, at least 1 bankers box of letters, over 1,000 photographs, 300-400 artifacts, about 120 books, about 20 pamphlets, 32 oral history interviews, about 5 manuscripts. </p>","100 East Main Street
Ventura, CA 93001-2698",34.2806642,-119.299308
Museum,,darkblue,,,"<center><font size=""5"">The Rancho Los Alamitos</center></font>",,"<b>Website:</b> <a href=""https://www.rancholosalamitos.com/"" target=""_blank"">https://www.rancholosalamitos.com/</a>
<p><b> Type of Organization: </b> Musuem </p> 
<p><b>Address:</b> 6400 Bixby Hill Road
Long Beach, CA 90815 </p>
<p><b>Phone:</b> (562) 431-3541 </p>
<p><b> Contact Email: </b> margaret@rancholosalamitos.org </p>
<p><b> Contact Person: </b> Margaret Monti </p>
<p><b> Latino Materials: </b> Letters and/or correspondence, Photographs, Audio Visual, Manuscripts
 </p>","6400 Bixby Hill Road
Long Beach, CA 90815",33.7768442,-118.1070102
Museum,,darkblue,,,"<center><font size=""5"">Desert Caballeros Western Museum</center></font>",,"<b>Website:</b> <a href=""http://westernmuseum.org/"" target=""_blank"">http://westernmuseum.org/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 21 N Frontier St, 
Wickenburg, AZ 85390 </p>
<p><b>Phone:</b> (928) 684-2272</p>
<p><b> Contact Email: </b> marketing@westernmuseum.org </p>
<p><b> Contact Person:</b> Schlueter, Amanda </p> 
<p><b> Latino Materials: </b>Photographs</p>","21 N Frontier St, 
Wickenburg, AZ 85390",33.9685124,-112.7309943
Museum,,darkblue,,,"<center><font size=""5"">Primeria Alta Historical Society & Museum</center></font>",,"<b>Website:</b> <a href=""http://www.pimeriaaltamuseum.org/"" target=""_blank"">http://www.pimeriaaltamuseum.org/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 136 N. Grand Avenue, 
Nogales, Arizona 85621 </p>
<p><b>Phone:</b> (520) 287-2305 </p>
<p><b> Contact Email: </b> sigmasigrid@yahoo.com </p>
<p><b> Contact Person: </b> Sigrid Maitrejean </p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Newsletters, Audio Visual, Manuscripts
<p><b>Details: </b> Newspaper: Nogales Harold 1921-200u (hardcopy and microfilm); microfilm of Newsletters: Historical Society from 1950s </p>","136 N. Grand Avenue, 
Nogales, Arizona 85621",31.3348559,-110.9408141
Museum,,darkblue,,,"<center><font size=""5"">Santa Cruz Valley Historic Museum</center></font>",,"<b>Website:</b> <a href=""http://scvhmuseum.org/"" target=""_blank"">http://scvhmuseum.org/home/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 
<br> Physical: 3725 N. Camelot St. 
Eloy, AZ 85131
<br> Mailing: PO Box 280
 Arizona City, AZ 85123 </p>
<p><b>Phone:</b> (520) 840-1041 </p>
<p><b> Latino Materials: </b> Photographs, several Newspaper Clippings and a few photos </p>

","Physical Address: 
3725 N. Camelot St. 
Eloy, AZ 85131

Mailing Address: 
PO Box 280
 Arizona City, AZ 85123",32.7894026,-111.6183738
Museum,,darkblue,,,"<center><font size=""5"">Tempe History Museum </center></font>",,"<b>Website:</b> <a href=""http://tempehistory.org/"" target=""_blank"">http://tempehistory.org/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 809 E Southern Ave, 
Tempe, AZ 85282-5205 </p>
<p><b>Phone:</b> (480) 350-5110 </p>
<p><b> Contact Email: </b> jared_smith@tempe.gov  </p>
<p> <b>Contact Person:</b> Jared Smith (History Curator) </p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Newsletters, Audio VisualManuscripts </p>
<p><b>Details:</b> Newspapers: Tempe Daily News 1888- about 2010 (full paper with some gaps before 1944); Arizona Republic 1959- about 2010 (started in 1890 but Pheonix based so other locations have full dates); some of Pheonix Gazette; runs of other papers in microfilm that was donated from Tempe Library after they stopped supporting microfilm; Newsletters: mostly organizational and city related (City of Tempe, Historical Society and Museum); none of the material is digitized </p> ","809 E Southern Ave, 
Tempe, AZ 85282-5205 ",33.3923008,-111.927377
Historical Society,,darkblue,,,"<center><font size=""5"">Creede History Museum and Historical Society</center></font>",,"<b>Website:</b> <a href=""www.creedehistoricalsociety.com"" target=""_blank"">www.creedehistoricalsociety.com</a>
<p><b> Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> 17 Main Street 
PO Box 608 Creede, CO 81130 </p> 
<p><b> Contact Email: </b> creedehistoricalsociety@gmail.com </p>
<p><b> Contact Person: </b> Johanna Gray </p>
<p><b> Latino Materials: </b> Photographs, Books, SLV Historian
 </p>","17 Main Street 
PO Box 608 
Creede, CO 81130 ",37.8524227,-106.9270181
Library,,darkblue,,,"<center><font size=""5"">Douglas County History Research Center</center></font>",,"<b>Website:</b> <a href=""http://douglascountyhistory.org/"" target=""_blank"">http://douglascountyhistory.org/</a>
<p><b> Type of Organization: </b> Public Library </p> 
<p><b>Address:</b>  Philip S. Miller Library
 100 South Wilcox
 Castle Rock, CO 80104-1911 </p>
<p><b>Phone:</b> (303) 688-7732 </p>
<p><b> Contact Email: </b> sboyd@dclibraries.org </p>
<p><b> Contact Person: </b> Shaun Boyd </p>
<p><b> Latino Materials: </b> May have materials 
</p>","Douglas County History Research Center
 Philip S. Miller Library
 100 South Wilcox
 Castle Rock, CO 80104-1911",39.368108,-104.859151
