Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,Longitude
Museum,,darkblue,,,"<center><font size=""5"">La Historia Society</center></font>",,"<b>Website:</b> <a href=""https://www.facebook.com/LHSMElMonte/"" target=""_blank"">https://www.facebook.com/LHSMElMonte/</a>

<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 3240 Tyler Ave,
 El Monte, CA 91731 </p>
<p><b>Phone:</b> (626) 246-4631 </p>
<p><b> Contact Email: </b> rosa_russ@hotmail.com
<p><b> Contact Person: </b> Rosa Peña
<p><b> Latino Materials: </b> Audio interviews, Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Manuscripts</p>

","3240 Tyler Ave,
 El Monte, CA 91731",34.0675501,-118.0357277
Historical Society,,darkblue,,,"<center><font size=""5"">La Raza Historical Society of Santa Clara Valley</center></font>",,"<b>Website:</b> <a href=""http://www.livermorehistory.com/"" target=""_blank"">http://www.livermorehistory.com/</a>
<p><b> Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> 1650 Senter Rd,
SAN JOSE 95112 </p>
<p><b>Phone:</b> (408) 923-2287 </p>
<p><b> Contact Email: </b>  grantguy@pacbell.net </p>
<p><b> Contact Person: </b> Ramon Martinez </p>
<p><b> Latino Materials: </b> Photographs, Pamphlets, Newsletters, Audio Visual,  </p>
<p><b> Details: </b> 600 El Excentrico Magazines 1949 - 1981 </p>","1650 Senter Rd,
SAN JOSE 95112",37.319256,-121.85953
Museum,,darkblue,,,"<center><font size=""5"">Monrovia Historical Museum Foundation, Inc.</center></font>",,"<b>Website:</b> <a href=""http://www.monroviahistoricalmuseum.org/"" target=""_blank"">http://www.monroviahistoricalmuseum.org/</a>

<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 742 East Lemon Avenue
 Monrovia, CA 91016</p>
<p><b>Phone:</b> (626) 599-8187 </p>
<p><b> Contact Email: </b> monroviahistoricalmuseum@gmx.com </p>
<p><b> Contact Person: </b>  Pam Barkas </p>
<p><b> Latino Materials: </b> Photographs, Artifacts, Books, Pamphlets, Aztec calendar, Mexican pottery </p>
","742 East Lemon Avenue
 Monrovia, CA 91016

Monrovia Historical Museum
P.O. Box 2359
Monrovia, CA 91017",34.1466291,-117.9888099
Museum,,darkblue,,,"<center><font size=""5"">Rancho Los Cerritos</center></font>",,"<b>Website:</b> <a href=""rancholoscerritos.com"" target=""_blank"">rancholoscerritos.com</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 4600 Virginia Road
 Long Beach, California 90807 </p>
<p><b>Phone:</b>  (562) 206-2039
<p><b> Contact Email: </b> SarahW@rancholoscerritos.org  </p>
<p><b> Contact Person: </b> Sarah FitzGerald </p> 
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Newsletters, Audio Visual, Manuscripts, Census records, maps, legal documents, misc. writings </p>
","4600 Virginia Road
 Long Beach, California 90807",33.8394152,-118.1957641
Historical Society,,darkblue,,,"<center><font size=""5"">San Francisco Latino Historical Society</center></font>",,"<b>Website:</b> <a href=""http://sflhs.com/home"" target=""_blank"">http://sflhs.com/home</a>
<p><b> Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> SF Latino Historical Society,
 PO Box 720107, SF, 94172 </p>
<p><b>Phone:</b> (415) 695-1751 </p>
<p><b> Contact Email: </b> info@sflhs.com </p>
<p><b> Contact Person: </b> Ms. Cervantes </p>
<p><b> Latino Materials: </b>  Letters and/or correspondence, Photographs, Pamphlets </p>
","SF Latino Historical Society,
 PO Box 720107, SF, 94172",37.788862,-122.402976
Historical Society,,darkblue,,,"<center><font size=""5"">San Juan Capistrano Historical Society</center></font>",,"<b>Website:</b> <a href=""http://sjchistoricalsociety.com/contact/"" target=""_blank"">http://sjchistoricalsociety.com/contact/</a>
<p><b> Type of Organization: </b> Musuem </p>
<p><b>Address:</b> 31831 Los Rios Street
 San Juan Capistrano, CA 92675 </p>
<p><b>Phone:</b> (949) 493-8444 </p>
<p><b> Contact Email: </b> museum@capistranohistory.org </p>
<p><b> Contact Person: </b> Jan Siegel </p>
<p><b> Latino Materials: </b> Newspapers, Photographs, Artifacts, Books, Pamphlets, Newsletters, Audio Visual, Manuscripts, structures </p>
<p><b> Details: </b>  Mission town founded by St. Junipero Serra, 7th in California Mission chain. They have thousands of photographs and hundreds of artifacts, books, pamphlets, etc. Their location is on the oldest residential street in California.  On the street is the oldest house in California with the same family living in it.  The current owner's children are 10th generation living in that house. They are Hispanic. They are currently preserving an adobe house from 1840 on our property, built by an Hispanic and they will use it to highlight our artifacts of that period which was the Mexican period in California.  Hispanic culture is the core of the community.  Spanish, Mexican, Basque have all played an integral part of their history. </p> ","31831 Los Rios Street
 San Juan Capistrano, CA 92675",33.5004687,-117.6643625
Museum,,darkblue,,,"<center><font size=""5"">The Museum of Ventura County</center></font>",,"<b>Website:</b> <a href=""https://www.arcadiaca.gov/government/city-departments/museum"" target=""_blank"">https://www.arcadiaca.gov/government/city-departments/museum</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 100 East Main Street
Ventura, CA 93001-2698 </p>
<p><b>Phone:</b> (805) 653-0323 x321 </p>
<p><b> Contact Email: </b> adelacruz@venturamuseum.org </p>
<p><b> Contact Person: </b> Amber DelaCruz </p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Audio Visual, Manuscripts</p>
<p><b> Details: </b> 2-3 Newspapers, at least 1 bankers box of letters, over 1,000 photographs, 300-400 artifacts, about 120 books, about 20 pamphlets, 32 oral history interviews, about 5 manuscripts. </p>","100 East Main Street
Ventura, CA 93001-2698",34.2806642,-119.299308
Museum,,darkblue,,,"<center><font size=""5"">The Rancho Los Alamitos</center></font>",,"<b>Website:</b> <a href=""https://www.rancholosalamitos.com/"" target=""_blank"">https://www.rancholosalamitos.com/</a>
<p><b> Type of Organization: </b> Musuem </p> 
<p><b>Address:</b> 6400 Bixby Hill Road
Long Beach, CA 90815 </p>
<p><b>Phone:</b> (562) 431-3541 </p>
<p><b> Contact Email: </b> margaret@rancholosalamitos.org </p>
<p><b> Contact Person: </b> Margaret Monti </p>
<p><b> Latino Materials: </b> Letters and/or correspondence, Photographs, Audio Visual, Manuscripts
 </p>","6400 Bixby Hill Road
Long Beach, CA 90815",33.7768442,-118.1070102
Museum,,darkblue,,,"<center><font size=""5"">Desert Caballeros Western Museum</center></font>",,"<b>Website:</b> <a href=""http://westernmuseum.org/"" target=""_blank"">http://westernmuseum.org/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 21 N Frontier St, 
Wickenburg, AZ 85390 </p>
<p><b>Phone:</b> (928) 684-2272</p>
<p><b> Contact Email: </b> marketing@westernmuseum.org </p>
<p><b> Contact Person:</b> Schlueter, Amanda </p> 
<p><b> Latino Materials: </b>Photographs</p>","21 N Frontier St, 
Wickenburg, AZ 85390",33.9685124,-112.7309943
Museum,,darkblue,,,"<center><font size=""5"">Primeria Alta Historical Society & Museum</center></font>",,"<b>Website:</b> <a href=""http://www.pimeriaaltamuseum.org/"" target=""_blank"">http://www.pimeriaaltamuseum.org/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 136 N. Grand Avenue, 
Nogales, Arizona 85621 </p>
<p><b>Phone:</b> (520) 287-2305 </p>
<p><b> Contact Email: </b> sigmasigrid@yahoo.com </p>
<p><b> Contact Person: </b> Sigrid Maitrejean </p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Newsletters, Audio Visual, Manuscripts
<p><b>Details: </b> Newspaper: Nogales Harold 1921-200u (hardcopy and microfilm); microfilm of Newsletters: Historical Society from 1950s </p>","136 N. Grand Avenue, 
Nogales, Arizona 85621",31.3348559,-110.9408141
Museum,,darkblue,,,"<center><font size=""5"">Santa Cruz Valley Historic Museum</center></font>",,"<b>Website:</b> <a href=""http://scvhmuseum.org/"" target=""_blank"">http://scvhmuseum.org/home/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 
<br> Physical: 3725 N. Camelot St. 
Eloy, AZ 85131
<br> Mailing: PO Box 280
 Arizona City, AZ 85123 </p>
<p><b>Phone:</b> (520) 840-1041 </p>
<p><b> Latino Materials: </b> Photographs, several Newspaper Clippings and a few photos </p>

","Physical Address: 
3725 N. Camelot St. 
Eloy, AZ 85131

Mailing Address: 
PO Box 280
 Arizona City, AZ 85123",32.7894026,-111.6183738
Museum,,darkblue,,,"<center><font size=""5"">Tempe History Museum </center></font>",,"<b>Website:</b> <a href=""http://tempehistory.org/"" target=""_blank"">http://tempehistory.org/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 809 E Southern Ave, 
Tempe, AZ 85282-5205 </p>
<p><b>Phone:</b> (480) 350-5110 </p>
<p><b> Contact Email: </b> jared_smith@tempe.gov  </p>
<p> <b>Contact Person:</b> Jared Smith (History Curator) </p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Newsletters, Audio VisualManuscripts </p>
<p><b>Details:</b> Newspapers: Tempe Daily News 1888- about 2010 (full paper with some gaps before 1944); Arizona Republic 1959- about 2010 (started in 1890 but Pheonix based so other locations have full dates); some of Pheonix Gazette; runs of other papers in microfilm that was donated from Tempe Library after they stopped supporting microfilm; Newsletters: mostly organizational and city related (City of Tempe, Historical Society and Museum); none of the material is digitized </p> ","809 E Southern Ave, 
Tempe, AZ 85282-5205 ",33.3923008,-111.927377
Historical Society,,darkblue,,,"<center><font size=""5"">Creede History Museum and Historical Society</center></font>",,"<b>Website:</b> <a href=""www.creedehistoricalsociety.com"" target=""_blank"">www.creedehistoricalsociety.com</a>
<p><b> Type of Organization: </b> Historical Society </p>
<p><b>Address:</b> 17 Main Street 
PO Box 608 Creede, CO 81130 </p> 
<p><b> Contact Email: </b> creedehistoricalsociety@gmail.com </p>
<p><b> Contact Person: </b> Johanna Gray </p>
<p><b> Latino Materials: </b> Photographs, Books, SLV Historian
 </p>","17 Main Street 
PO Box 608 
Creede, CO 81130 ",37.8524227,-106.9270181
Library,,darkblue,,,"<center><font size=""5"">Douglas County History Research Center</center></font>",,"<b>Website:</b> <a href=""http://douglascountyhistory.org/"" target=""_blank"">http://douglascountyhistory.org/</a>
<p><b> Type of Organization: </b> Public Library </p> 
<p><b>Address:</b>  Philip S. Miller Library
 100 South Wilcox
 Castle Rock, CO 80104-1911 </p>
<p><b>Phone:</b> (303) 688-7732 </p>
<p><b> Contact Email: </b> sboyd@dclibraries.org </p>
<p><b> Contact Person: </b> Shaun Boyd </p>
<p><b> Latino Materials: </b> May have materials 
</p>","Douglas County History Research Center
 Philip S. Miller Library
 100 South Wilcox
 Castle Rock, CO 80104-1911",39.368108,-104.859151
Historical Society,,darkblue,,,"<center><font size=""5"">Frontier Historical Museum</center></font>",,"<b>Website:</b> <a href=""http://glenwoodhistory.com/index.html"" target=""_blank"">http://glenwoodhistory.com/index.html</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 1001 Colorado Avenue
Glenwood Springs, CO 81601 </p> 
<p><b>Phone:</b> (970) 945-4448 </p>
<p><b> Contact Email: </b> history@rof.net </p>
<p><b> Contact Person: </b> Bill Kight </p>
<p><b> Latino Materials: </b> Newspapers </p>
","1001 Colorado Avenue
Glenwood Springs, CO 81601",39.5439521,-107.3261933
Museum,,darkblue,,,"<center><font size=""5"">Museum of Western Colorado Research Center and Library</center></font>",,"<b>Website:</b> <a href=""http://www.rootsweb.ancestry.com/~comesa2/mwc.html"" target=""_blank"">http://www.rootsweb.ancestry.com/~comesa2/mwc.html</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 248 S. 4th St., 
Grand Junction, CO 81501 </p>
<p><b>Phone:</b> (970) 242-0971 </p>
<p><b> Contact Email: </b> eschmitz@westcomuseum.org </p>
<p><b> Contact Person: </b> Erin Schmitz </p>
<p><b> Latino Materials: </b> Photographs, Artifacts, Books, Newsletters, Audio Visual,  </p>
","248 S. 4th St., 
Grand Junction, CO 81501",39.0656454,-108.5657501
Museum,,darkblue,,,"<center><font size=""5"">Rio Grande County Museum</center></font>",,"<b>Website:</b> <a href=""http://www.museumtrail.org/rio-grande-county-museum.html"" target=""_blank"">http://www.museumtrail.org/rio-grande-county-museum.html</a>
<p><b> Type of Organization: </b> Museum </p> 
<p><b>Address:</b> 580 Oak Street 
Del Norte, CO 81132 </p>
<p><b>Phone:</b> (719) 657-2847 
<p><b> Contact Email: </b> regmuseum@riograndecounty.org </p>
<p><b> Contact Person: </b> Louise Stephens </p>
<p><b> Latino Materials: </b> Artifacts, Books
 </p>","580 Oak Street 
Del Norte, CO 81132",37.677862,-106.3517466
Museum,,darkblue,,,"<center><font size=""5"">Sangre de Cristo Heritage Center</center></font>",,"<b>Website:</b> <a href=""http://www.museumtrail.org/sangre-de-cristo-heritage-center.html"" target=""_blank"">http://www.museumtrail.org/sangre-de-cristo-heritage-center.html</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 401 Church Place, PO Box 9
San Luis, CO 81152 </p>
<p><b> Contact Email: </b> ricf.manzanares@gmail.com </p>
<p><b> Contact Person: </b> Rick Manzanares< /p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs, Artifacts, Books, Pamphlets, Newsletters, Audio Visual, Manuscripts </p>
<p><b> Details: </b>  El Democrata 1920s; La Sierra 1970s (land grant issue); museum newsletters very few, not regular and more recent </p>
","401 Church Place
PO Box 9
San Luis, CO 81152",37.199587,-105.4251401
Museum,,darkblue,,,"<center><font size=""5"">Telluride Historical Museum</center></font>",,"<b>Website:</b> <a href=""http://www.telluridemuseum.org/"" target=""_blank"">http://www.telluridemuseum.org/</a>
<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 201 W. Gregory Ave. 
 P.O. Box 1597
 Telluride, CO 81435 </p>
<p><b>Phone:</b> (970) 728-3344 x3 </p>
<p><b> Contact Email: </b> kathy@telluridemuseum.org </p>
<p><b> Contact Person: </b> Kathy Rohrer </p>
<p><b> Latino Materials: </b> Artifacts </p>
","201 W. Gregory Ave. 
 P.O. Box 1597
 Telluride, CO 81435",37.9397622,-107.8107917
Museum,,darkblue,,,"<center><font size=""5"">The Animas Museum</center></font>",,"<b>Website:</b> <a href=""http://www.animasmuseum.org/"" target=""_blank"">http://www.animasmuseum.org/</a>
<p><b> Type of Organization: </b> Historical Society </p> 
<p><b>Address:</b> P.O. Box 3384
Durango, CO 81302  </p>
<p><b>Phone:</b> (970) 259-2402 </p>
<p><b> Contact Email: </b> amberlark@animasmuseum.org </p>
<p><b> Contact Person: </b> Amber, Lark </p>
<p><b> Latino Materials: </b> Newspapers, Letters and/or correspondence, Photographs </p>
<p><b> Details: </b> Newspaper clippings from the Durango Democrat and/or Durango Herald Democrat related to the pioneer estates of a mixed-raced family of the La Plata Country area. The clippings date to 1914. 
They also have several letters and receipts in this collection from the same family: McCluer/Gallegos. The Gallegos side also owned propriety from a Spanish Land Grant in the Taos, NM area and Sonora, Mexico. The patriarch of the McCluer family was a Confederate soldier.</p> ","P.O. Box 3384
Durango, CO 81302 ",37.2719286,-107.8794976
Genealogical Society,,darkblue,,,"<center><font size=""5"">Colorado Society of Hispanic Genealogy</center></font>",,"<b>Website:</b> <a href=""http://www.hispanicgen.org/aboutus.html"" target=""_blank"">http://www.hispanicgen.org/aboutus.html</a>
<p><b> Type of Organization: </b> Genealogical society </p>
<p><b>Address:</b> 2300 South Patton Court
 Denver, CO 80219-5212 </p>
<p><b>Phone:</b> (303) 936-5398 </p>
<p><b> Contact Email: </b> manueldsalazar@gmail.com</p>
<p><b> Contact Person: </b> Manuel D. Salazar</p>
<p><b> Latino Materials: </b> Photographs, Books</p>
","2300 South Patton Court
 Denver, CO 80219-5212",39.674452,-105.038177
Library,,darkblue,,,"<center><font size=""5"">Albuquerque Special Collections Library</center></font>",,"<b>Website:</b> <a href=""http://abqlibrary.org/specialcollections"" target=""_blank"">http://abqlibrary.org/specialcollections</a>

<p><b> Type of Organization: </b> Library </p>
<p><b>Address:</b> 423 Central NE
 Albuquerque, NM 87102 </p>
<p><b>Phone:</b> (505)848-1376 </p>
<p><b> Contact Email: </b> eoconnell@cabq.gov </p>
<p><b> Contact Person: </b> Eileen O'Connell </p>
<p><b> Latino Materials: </b> Newspapers, Books, Armijo Borradile Colligan archival collection; some property records </p>
","423 Central NE
Albuquerque, NM 87102",35.0838743,-106.6424396
Museum,,darkblue,,,"<center><font size=""5"">Herzstein Memorial Museum</center></font>",,"<b>Website:</b> <a href=""http://www.herzsteinmuseum.com/"" target=""_blank"">http://www.herzsteinmuseum.com/</a>

<p><b> Type of Organization: </b> Museum </p>
<p><b>Address:</b> 22 South 2nd Street, 
Clayton, NM 88415, USA </p>
<p><b>Phone:</b> (575) 447-9700 </p>
<p><b> Contact Email: </b> uchs@plateautel.net </p>
<p><b> Contact Person: </b> Victoria Miera-Baker </p>
<p><b> Latino Materials: </b> Artifacts, Manuscripts </p>
","22 South 2nd Street, 
Clayton, NM 88415, USA",36.452026,-103.183135
Library,,darkblue,,,"<center><font size=""5"">Menhaul Historical Library of The Southwest</center></font>",,"<b>Website:</b> <a href=""http://menaulhistoricallibrary.org/"" target=""_blank"">http://menaulhistoricallibrary.org/</a>

<p><b> Type of Organization: </b> Library </p>
<p><b>Address:</b> 301 Menaul Blvd NE
Albuquerque, New Mexico 87107 </p>
<p><b>Phone:</b> 505-343-7480 </p>
<p><b> Contact Email: </b> nmontoya9517@gmail.com </p>
<p><b> Contact Person: </b> Nancy C. Montoya </p>
<p><b> Latino Materials: </b> Letters and/or correspondence, Photographs, Artifacts, Books, Newsletters, Audio Visual, Manuscripts, Church records, other historical documents </p>
<p><b> Details: </b> Letters and /or correspondence 1,000+, Photographs 1,000+, Artifacts 300+, Books 1,500+, Pamphlets/Newsletters 300+, AV 500+, Manuscripts 1,500+, Church records/Historical docs 10,000+ </p> ","301 Menaul Blvd NE
Albuquerque, New Mexico 87107",35.1107087,-106.6382253
